"PTS1","PTS2","PTS3","DTL1","DTL2","DTL3","ATL","MTAL","CTAL","DCT","CNT","CCD","OMCD","IMCD","Gene.names"
0,0,0,0.841097515360532,0.158057531857321,0.182664715870825,0.282101430208054,0.0581800225474525,0,0,0,0,0.108818623487353,0,"1700008B11Rik"
0,0,0,0.0470921220697538,0,0,0,0,0,0,0,0,0,0,"1700008C04Rik"
0.622687880442349,0,0,1.58483764157469,0.457868444144323,1.0973891965197,1.2099508640924,0,0,0,0,0.0228484588916801,0.374597756394044,0.148004039136791,"1700008H02Rik"
5.18545825414874,6.66592690267427,11.3872888228515,9.08155561638997,7.31100629671091,6.47103012741619,10.9984724564186,7.40149641623109,5.1617065848298,4.33180359632877,4.04963332882982,4.51475205308278,6.84270044364437,6.52078429020856,"1700008J07Rik"
0,0,0,0.0737179444319118,0,0.0456661789677062,0,0,0,0,0,0,0,0,"1700008K24Rik"
0,0,0,0.0472507793200973,0.157998174754526,0.513330271773397,0.136719519041658,0,0,0.0126830007764835,0,0,0,0,"1700008N11Rik"
0.579502728217812,0.0568706256265591,0,1.98072495743584,1.656343214011,1.56375086398614,2.2233765629657,0.980383854619908,0.62580637239472,0.315703090617531,0.322654634847736,0.690235796891895,1.1771001353697,1.37562803529444,"1700008O03Rik"
0,0,0,0.0562420840532142,0,0.0784850069867471,0,0,0,0,0,0,0,0,"1700008P02Rik"
0,0,0,0.26291049629915,0,0,0,0,0,0,0,0,0,0,"1700009C05Rik"
0.103781313407058,0.0228082492482463,0,0.330438140739994,0,0.366664479838141,0,0,0.0110980832044144,3.46459922563602,18.605975503538,17.9180536333845,11.0264329435887,3.13048222061707,"1700009J07Rik"
0.0518906567035291,0,0,0.573706400919772,0,0.763475321945354,0.407725716300921,0,0,0,0,0,0,0,"1700009N14Rik"
0.0462162054736964,0,0,0.830237162641005,0.175703107347054,0.32717513438159,0.303258401983519,0,0,0,0,0,0.160541895597448,0,"1700010B08Rik"
0.146155647078108,0,0,1.37079456554897,0.228934222072161,0.79833201826525,0.150150948519,0,0,0.050732003105934,0,0,0.20667854192425,0.0493346797122637,"1700010B13Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700010D01Rik"
0.0462162054736964,0,0,0.471714506949255,0,0.180756184409511,0,0,0,0,0,0.0211989629008603,0.0688928473080833,0,"1700010G06Rik"
0,0,0,0.347944778455197,0.12647302963718,0,0,0,0,0,0,0,0.0535139651991492,0,"1700010H22Rik"
0,0,0,0.0737179444319118,0,0.0456661789677062,0,0,0,0,0,0,0,0,"1700010I02Rik"
0.840394970699121,0.517391340723288,1.91065724202155,2.40566465681603,1.13825726673462,2.1868808544011,3.70741968225205,1.63960397857538,0.813020623232096,1.13694912105718,1.47809351514033,2.75586517711184,3.52938497535276,3.13048222061707,"1700010I14Rik"
0,0,0,0.18620211253834,0,0.0392425034933735,0,0,0,0,0,0,0,0,"1700010J16Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700010K23Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401343874438086,"1700010K24Rik"
0.0924324109473929,0,0,1.23086051149216,0.316115063714643,0.678630123125551,0.676600861698614,0,0,0,0,0.0190632607907899,0.321083791194895,0,"1700010L04Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700010N08Rik"
0.0584985905940418,0,0,0.704394099302398,0.155430907532019,0.668048191008215,0.133142246515996,0,0,0,0,0,0.0544093117436764,0,"1700011B04Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700011C11Rik"
0.036538911769527,0,0,0,0,0,0,0,0,0,0,0.0223766169959078,0.0568372832143746,0,"1700011D18Rik"
0.0462162054736964,0,0,1.55135540399697,0.25294605927436,0.44444903617751,0.119011143687686,0,0,0,0,0,0.113674566428749,0,"1700011L03Rik"
0,0,0,0,0,0,0,0.0436350169105894,0,0,0.0129661644016378,0,0,0,"1700011L22Rik"
0.036538911769527,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700011M02Rik"
0,0,0,0.424305070378815,0,0,0,0,0,0,0,0,0,0,"1700012A03Rik"
0,0,0,0.194528010933577,0,0.193603535358176,0.133142246515996,0,0,0,0,0,0.0568372832143746,0,"1700012B07Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700012B09Rik"
0,0,0,0.0449936672425714,0,0.0915262356783808,0,0.0523890941715514,0.0434867363208281,0.0428397744084956,0,0,0,0,"1700012C08Rik"
0,0,0,0,0,0,0.0163090286520369,0,0,0.0109266830205355,0,0,0,0,"1700012C14Rik"
3.25914477349001,3.45689685132125,6.38034985428803,15.1435429169494,9.14784148748729,15.0288626053043,13.6380457237046,6.14728642028012,4.45338386617397,4.88013877865699,2.97173790006692,3.99848030604401,7.72612226760204,20.198850026506,"1700012D14Rik"
0,0,0,0.0470921220697538,0,0,0,0,0,0,0,0,0,0,"1700012D16Rik"
0.0892916376298632,0,0,0.725812342512055,0.194634925265687,0.508178160754278,0.179399315172405,0,0,0,0,0,0.268762782546912,0,"1700012E03Rik"
0,0,0,0.0472507793200973,0,0,0.0163090286520369,0,0,0,0,0,0,0,"1700012I11Rik"
0,0,0,0,0,0.0340903924742546,0,0,0,0,0,0,0,0,"1700012J15Rik"
0,0,0,0.0562420840532142,0,0.117727510480121,0,0,0,0,0,0,0.0637855980916819,0,"1700012J22Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700012P22Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700013A02Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700013D24Rik"
0.0924324109473929,0,0,0.920857893123252,0.228934222072161,0.699238567202027,0,0.043893223212917,0,0.0155914904374327,0,0,0.267569825995746,0.073708463986039,"1700013F07Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700013G24Rik"
0,0,0,0.103492863373311,0,0,0,0,0,0,0,0,0,0,"1700013H16Rik"
0,0,0,0.206985726746623,0,0.159513142883922,0.0326180573040737,0,0,0,0,0,0.0671906956367279,0,"1700013M08Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700013N06Rik"
0,0.0127991179527796,0,0.92719605977458,0,0,0,0,0.021164659263092,0.0546334151026777,0,0,0,0.120403162331426,"1700014D04Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700014F14Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700014L14Rik"
0,0,0,0.0945015586401946,0,0.0392425034933735,0.187745625050671,0,0.0106538459341557,0,0,0,0,0,"1700015C15Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700015C17Rik"
0,0,0,0.150743642693409,0.155430907532019,0.0849086824610798,0,0,0,0,0,0,0.0535139651991492,0.0401343874438086,"1700015F17Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700015G11Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700015H07Rik"
0,0,0,0.26291049629915,0,0.0733328959676282,0.266284493031991,0,0,0,0,0,0.0535139651991492,0,"1700015I17Rik"
0,0.0254263257542444,0.0393372863110099,0.28287004691921,0,0.113846963916215,0,0,0,0,0,0,0.0688928473080833,0,"1700015O11Rik"
0,0.0223061426426188,0,0.325698344290589,0.158057531857321,0.410358643703256,0.104244018007569,0.15052928656834,0.0454947961512475,0.0445703172774143,0.0295508668157712,0.0228484588916801,0.0535139651991492,0.0550415477683232,"1700016A09Rik"
0,0,0,0.197518450262476,0.12647302963718,0.113846963916215,0.102702115035649,0,0,0,0,0,0,0,"1700016B01Rik"
0.036538911769527,0,0,0.103492863373311,0,0.0917201134213491,0,0,0,0,0,0,0,0.0388191342516262,"1700016B15Rik"
57.0278317171785,3.61566110636467,15.7932038465052,8.82161658032728,93.4120013276769,69.5136913033728,49.3191688052974,0.284147123640528,0.0339524756765742,0.0599023683705215,0.0719531825125909,0.134259701975447,0.374328709507111,3.42744357535081,"1700016C15Rik"
0.369729643789572,0,0,3.09350034081171,0.973174626328436,0.865109532362017,1.02702115035649,0.0581800225474525,0,0.0260703371790324,0.0133525014937083,0.0227739287693613,0.688928473080833,0.0493346797122637,"1700016D06Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700016D08Rik"
0,0,0,1.88314840584035,1.10640272300125,0.0392425034933735,0.266284493031991,0,0,0,0,0,0.275571389232333,0,"1700016F12Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700016G22Rik"
0,0,0,0.188844460030046,0.228934222072161,0.114040841659184,0.308106345106947,0,0,0,0,0,0.170511849643124,0,"1700016H03Rik"
0.036538911769527,0,0,0.462773966299067,0.194634925265687,0.214846576883765,0.298902550336065,0,0,0,0.0118831218599381,0.0423979258017207,0.201572086910184,0.0761159495129925,"1700016H13Rik"
0,0,0,0,0,0.163393689447827,0.051026106009013,0.0781785103831408,0.053728606395638,0.0542477558423508,0,0.0447532339918156,0.170511849643124,0.0802687748876171,"1700016J18Rik"
0,0,0,0.235936582099799,0,0.0851025602040481,0.102702115035649,0,0,0,0,0,0,0.0436260259751749,"1700016K05Rik"
0.036538911769527,0,0,0.930007855106712,0.310861815064038,0.0392425034933735,0.0170087020030043,0,0,0,0.0873116213070369,0.111883084979539,2.46164239916086,0.361209486994277,"1700016K19Rik"
0,0,0,0.357094740438658,0,0,0,0,0,0,0,0,0,0,"1700016L21Rik"
0,0,0,0.0687544982218406,0,0,0,0,0,0,0,0,0,0,"1700016P03Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700016P04Rik"
11.3636015603229,10.3521428974087,4.67260265713209,27.4305687410064,19.4594088761337,20.8230259842276,22.8925068753022,17.0353200365922,10.9905744583603,7.19092351079178,10.2075554916491,11.1136772394483,13.9251343875218,50.9988243649795,"1700017B05Rik"
0.036538911769527,0,0,0.28334601867024,0.12647302963718,0.361512368819022,0.415735768200024,0,0,0,0,0.0223766169959078,0.160426589788762,0,"1700017D01Rik"
0.231081027368482,0,0,0.907069364634447,0.228934222072161,1.07092582121975,0.0163090286520369,0,0,0,0,0,0.134381391273456,0,"1700017G19Rik"
0,0,0,0.188368488279015,0,0,0,0,0,0,0,0,0,0,"1700017I07Rik"
0,0,0,0,0,0.0340903924742546,0,0,0,0,0,0,0,0,"1700017J07Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700017L05Rik"
0.0446458188149316,0,0,0.310478590119934,0.175703107347054,0.0851025602040481,0,0,0,0,0,0,0,0,"1700017M07Rik"
0.0584985905940418,0,0,1.08043418329943,0.915736888288646,0.366104942713523,1.214589247296,0,0,0,0,0,0.227349132857498,0,"1700017N19Rik"
1.08970379077411,0,0,6.36917711594218,4.80761866351539,3.38922317232148,5.23295992369467,0.0436192140846162,0.160452756405322,0.0898384718632546,0.167672608745058,0.282003265416464,3.04810520598647,3.68011689179817,"1700018A04Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0.0534755299295873,0,"1700018A14Rik"
0.0446458188149316,0,0,0,0,0,0,0.0138809416834725,0,0,0,0,0,0,"1700018A23Rik"
0,0,0,0.141435023459605,0.12647302963718,0.0799504491849291,0.133142246515996,0,0,0,0,0,0.0568372832143746,0,"1700018B08Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700018B24Rik"
0,0,0,0.0470921220697538,0,0.193991290844113,0,0,0,0,0,0,0,0,"1700018F24Rik"
0,0,0,0,0,0.0340903924742546,9.84853793864403,0.0121785617775745,0,0,0,0,0,0.0459194632805292,"1700018G05Rik"
1.73865364992046,1.37697394017786,2.1048372407919,2.30503966824266,4.14113216031612,3.00149236543199,2.98809053515154,4.60021473775269,2.80343290108219,2.5981050092228,2.20320744995772,2.6111218821412,4.54470916582139,2.48431858277175,"1700018L02Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700018M17Rik"
0.726469193849408,0,0,7.66324611881901,2.05474791414518,1.59576839584532,3.14145162255419,0,0.0364317542512612,0.0542477558423508,0.0709493504371728,0.0671298509877234,1.58453548808592,0,"1700018P08Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700019A02Rik"
0,0,0,0.0943429013898511,0,0,0.0326180573040737,0,0,0,0,0,0,0,"1700019A23Rik"
0,0,0,0.677589632943474,0,0,0,0,0,0,0,0,0,0,"1700019C18Rik"
0.950011706007702,0.364132299909416,1.39409234631523,4.57836564697054,2.78240665201796,3.48212459933824,4.01244328351732,0.135418808846513,0.152043636977476,1.79391854688224,1.41713415956355,1.17139817942223,2.480142503091,6.90021917212158,"1700019D03Rik"
0,0,0,0,0,0.107423288441883,0,0,0,0,0,0,0,0,"1700019E08Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700019F05Rik"
0,0,0,0.0470921220697538,0,0.137192414646087,0,0,0,0,0,0,0,0,"1700019G24Rik"
0.182694558847635,0,0,3.49178344049324,1.10598722328168,1.39332502338493,1.47044766780316,0,0,0.0267746728050978,0.0133525014937083,0,0.320853179577524,0.0761159495129925,"1700019J19Rik"
0.548083676542905,0.0604233099651325,0,7.26780583114079,2.06040799864945,3.82895239622022,3.58956232923138,0.0841076774857372,0.112380716722508,0.129839580986375,0.0890593715546474,0.205420837499639,2.24597225704267,0.688791949207938,"1700019L13Rik"
0,0,0,0.0472507793200973,0,0,0,0,0,0,0,0,0,0,"1700019M22Rik"
0.175495771782125,0,0,1.5317131678776,0.789990873772629,0.631057782253518,0.547527979184254,0,0,0.0409574919903997,0.0258462292386459,0.0228484588916801,0.397860982500622,0,"1700019N19Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700019P21Rik"
0,0,0,0,0,0.0382177975782153,0,0,0,0,0,0,0.0637855980916819,0,"1700020A23Rik"
0,0,0,0.0470921220697538,0,0.170451962371273,0,0,0,0,0,0.0227739287693613,0,0,"1700020D05Rik"
0,0,0,0.0470921220697538,0,0.0456661789677062,0.0170087020030043,0,0,0,0,0,0.0534755299295873,0,"1700020D12Rik"
0,0,0,0,0,0.0340903924742546,0,0,0,0,0,0,0,0,"1700020G03Rik"
0,0,0,0.316162141023466,0,0.0799504491849291,0,0,0,0,0,0,0,0,"1700020G17Rik"
57.6211117351312,32.3933163766258,43.7154493751965,86.840816170979,182.880000855362,89.2864837462221,130.083115630739,96.0185517953296,86.3862180737369,117.162905061603,91.7363581125161,106.832499857074,126.338421868816,92.6711685320683,"1700020I14Rik"
0,0,0,0,0,0,0,0.0149051999917282,0,0.0109266830205355,0.0126848764190229,0.0216925588781895,0,0,"1700020L24Rik"
0,0,0,0,0.157998174754526,0.170205120408096,0.102702115035649,0,0,0,0,0,0.0535139651991492,0,"1700020M21Rik"
0.311343940221175,0.100202001063081,0,0.141435023459605,0,0.0392425034933735,0,0,0,0.0521406743580648,0,0,0,0.16512464330497,"1700020N01Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700020N15Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700020N18Rik"
0,0,0,1.14733639489524,0.228934222072161,0.216065177118771,0.0163090286520369,0,0,0.0133876228644135,0,0.0228484588916801,0.0671906956367279,0.16512464330497,"1700021A07Rik"
0,0,0,0.150426328192722,0,0.0340903924742546,0,0,0,0,0,0,0,0,"1700021F02Rik"
30.5099913275551,29.4062136740758,70.9157343015561,23.2108922579089,43.1497061970487,25.0977134373861,30.1676262763959,61.7026403555995,43.3888359299183,35.6649013761697,34.1666248749276,34.2308579097831,24.5246039074057,29.2665825877456,"1700021F05Rik"
0,0,0,0.0470921220697538,0,0,0,0,0,0,0,0,0,0,"1700021F07Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700021F13Rik"
0,0,0,0.112484168106428,0,0,0,0,0,0,0,0,0,0,"1700021G15Rik"
0.24129155367141,0.34244507086829,0.445779505030571,0.583574039373442,0.896085847469975,0.833774650498389,1.75891343212634,0.27969532529534,0.244491117724717,0.17669747207538,0.158182170678275,0.314592609448767,0.621909581393898,0.299954852650563,"1700021J08Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700021L23Rik"
0.0462162054736964,0.1253120895216,0.568386847206099,0,0,0,0,0,0,0,0,0,0,0,"1700021N21Rik"
0.0446458188149316,0,0,0.112484168106428,0,0,0,0,0,0,0,0,0,0,"1700021P04Rik"
0.0518906567035291,0,0,2.50048352995691,0.621723630128076,1.32761511169394,0.798853479095974,0,0,0,0,0.0228484588916801,0.454698265714997,0,"1700022A21Rik"
0.0446458188149316,0,0,0,0.175703107347054,0.170205120408096,0,0,0,0,0,0,0,0,"1700022A22Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700022E09Rik"
0,0,0,0.366244702422118,0.155430907532019,0.183052471356762,0.184996701980145,0.407388818425292,0.105058226654875,0.0975064744182321,0.0358129784180548,0.0455478575387225,0.321083791194895,0.385290834378263,"1700022H01Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700022H16Rik"
0.950509482569894,0.781886756372808,0.344775278763679,2.43528146457742,1.44224479621874,2.29207510412858,0.982719795472272,0.711725812610723,0.6041399653845,0.769594969067306,0.724717133173573,0.770203156999146,0.972092514917232,0.858234768713091,"1700022I11Rik"
0.518906567035291,0.307961935021649,0.0771952715334849,0.159576290176182,0.175703107347054,0.777876064394752,0.317310599041004,0.50710569134212,0.319454547653195,0.298010587398206,0.197711247550907,0.228484588916801,0.537525565093824,2.18130129875875,"1700022N22Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700023C21Rik"
0.073077823539054,0,0,0.820313901152249,0.473994524263577,0.262172075792622,0.135320172339723,0,0,0,0,0,0.255142392366727,0.0384253641143699,"1700023F02Rik"
0,0.0278467830627711,0,0.141276366209261,0,0.0733328959676282,0,0,0,0,0,0,0.0534755299295873,0,"1700023F06Rik"
0.292492952970209,0,0,2.52166812235349,0.583904775797061,0.332574087363886,0.0163090286520369,0,0,0,0,0,0.481279769366285,0.0802687748876171,"1700023G09Rik"
0.184864821894786,0.0762789772627331,0.0962283587328856,7.9717371815669,0.632230127429286,1.84229631224642,0.187095722033048,0.155189613657582,0.261726768537544,0.199804153396688,0.198237548864926,0.251333047808481,0.374597756394044,1.03602827395754,"1700023H06Rik"
0,0,0,0.550798687784012,0.158057531857321,0.308032132503297,0.364138664944212,0,0,0,0,0,0.0568372832143746,0,"1700024B05Rik"
0,0,0,0,0,0.0733328959676282,0.0163090286520369,0,0,0,0,0,0,0,"1700024B18Rik"
0,0,0,0.0562420840532142,0,0.0340903924742546,0,0,0,0,0,0,0,0,"1700024G13Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700024I08Rik"
0,0,0,0.497187451745811,0.155430907532019,0.751899535451902,0.0340174040060087,0,0,0,0,0,0.107027930398298,0,"1700024J04Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700024P04Rik"
0,0,0,0.141276366209261,0,0.0340903924742546,0,0,0,0,0,0,0,0,"1700025A08Rik"
0,0,0,0,0,0.0733328959676282,0,0,0,0,0,0,0,0,"1700025B11Rik"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1700025C18Rik"
0,0,0,0.943111699397824,0,0.176241040396492,0,0,0,0,0,0,0.0544093117436764,0,"1700025D23Rik"
0,0,0,0.167902188571419,0.175703107347054,0.0340903924742546,0,0,0,0,0,0,0.0544093117436764,0,"1700025F22Rik"
0,0,0,0.0941842441395076,0,0.0456661789677062,0,0,0,0,0,0,0,0,"1700025F24Rik"
1.71239167121646,0.432783444180979,0.19978697929103,25.8324554416733,10.7479121662979,5.96333395169023,20.8245496527757,1.38396246667172,2.29973113966504,4.64641441515091,5.80449865752977,4.34120718941921,4.33151792429657,0.916146545478674,"1700025G04Rik"
0,0,0,0,0,0.0392425034933735,0,0,0,0,0,0,0,0,"1700025H01Rik"
0,0,0,0.103334206122968,0,0,0,0,0,0,0,0,0,0,"1700025J12Rik"
0.0584985905940418,0,0,0.707809746299398,0.157998174754526,0.365911064970555,0.529819603830282,0,0,0,0,0,0.134381391273456,0,"1700025K04Rik"
0.036538911769527,0,0,0.330755455240681,0.310861815064038,0.222682730336072,0,0,0,0,0,0,0.0544093117436764,0,"1700025K24Rik"
0.207562626814116,0,0,0.440786710442253,0.194634925265687,0.479702695109575,0.665711232579978,0,0,0,0.0118831218599381,0,0.106951059859175,0,"1700025L06Rik"
0,0,0,0.214994310641173,0,0.0681807849485092,0.130472229216295,0,0,0,0,0,0.0535139651991492,0,"1700025M24Rik"
0,0,0,0,0,0.0456661789677062,0,0,0,0,0,0,0,0,"1700025N21Rik"
0.0518906567035291,0,0,0.141752337960292,0,0.0340903924742546,0,0.181101693046398,0.0436108526736763,0,0.0129661644016378,0.0456969177833601,0,0,"1700025N23Rik"
0,0,0,0.330279483489651,0.155430907532019,0.0340903924742546,0,0,0,0,0,0,0,0,"1700025O08Rik"
0.438466941234324,0.0110352993622497,0,4.0159448064384,1.94634925265687,1.25668574340882,1.87640818482233,0.0158573307176713,0.0568665583577209,0.0813716337635262,0.0277981069734827,0.0913938355667203,1.10228555692933,0.0401343874438086,"1700026D11Rik"
